epoch,phase,train_loss,train_acc,val_loss,val_acc,val_f1_macro,val_f1_weighted,lr,time_sec
22,2,0.481393,0.605641,0.497011,0.604500,0.542461,0.537514,1.93e-05,138.0
23,2,0.471171,0.605391,0.495849,0.610333,0.573186,0.564086,1.91e-05,138.0
24,2,0.470685,0.605849,0.468392,0.615917,0.595590,0.581211,1.89e-05,138.0
25,2,0.460711,0.613610,0.489748,0.620000,0.609376,0.595009,1.87e-05,138.8
26,2,0.449945,0.626502,0.484471,0.616167,0.533858,0.523521,1.85e-05,138.7
27,2,0.451950,0.608728,0.463980,0.619250,0.534095,0.521188,1.82e-05,139.0
28,2,0.441955,0.629423,0.484867,0.616083,0.565764,0.555781,1.79e-05,138.8
29,2,0.437550,0.623415,0.453389,0.624250,0.540515,0.525257,1.76e-05,138.3
30,2,0.438422,0.624917,0.452103,0.625167,0.540074,0.523895,1.73e-05,138.4
31,2,0.438257,0.627253,0.452622,0.626833,0.544730,0.528333,1.70e-05,138.7
32,2,0.426938,0.629214,0.457028,0.630000,0.567236,0.548549,1.67e-05,139.1
33,2,0.427805,0.621495,0.445271,0.629250,0.572019,0.552521,1.63e-05,139.0
34,2,0.415727,0.644067,0.446303,0.625750,0.533909,0.516885,1.59e-05,138.8
35,2,0.421565,0.626544,0.455992,0.625917,0.533026,0.517772,1.56e-05,140.2
36,2,0.413256,0.627128,0.449142,0.629000,0.543530,0.525220,1.52e-05,139.6
37,2,0.417091,0.636474,0.450757,0.631500,0.539549,0.519780,1.48e-05,139.0
38,2,0.410933,0.635681,0.458638,0.634500,0.589482,0.569767,1.43e-05,139.5
39,2,0.407726,0.635431,0.438081,0.635417,0.579564,0.557265,1.39e-05,139.5
40,2,0.411673,0.628380,0.441703,0.640917,0.639019,0.613868,1.35e-05,139.6
41,2,0.403990,0.635890,0.440147,0.636833,0.587574,0.563917,1.30e-05,139.3
42,2,0.402152,0.638852,0.456124,0.634417,0.543487,0.523158,1.26e-05,139.5
43,2,0.399894,0.637266,0.456036,0.642500,0.666828,0.637082,1.21e-05,139.6
44,2,0.402561,0.640896,0.459774,0.641000,0.637444,0.612066,1.17e-05,140.2
45,2,0.402784,0.634346,0.442983,0.639250,0.631088,0.604567,1.12e-05,139.7
46,2,0.396147,0.629214,0.468020,0.635583,0.546687,0.525467,1.07e-05,141.0
47,2,0.392452,0.643483,0.451002,0.641000,0.648469,0.620493,1.03e-05,139.9
48,2,0.392821,0.639645,0.461993,0.639500,0.641882,0.615595,9.82e-06,140.3
49,2,0.391206,0.638894,0.446585,0.634000,0.548206,0.527126,9.35e-06,140.2
50,2,0.392750,0.635556,0.444210,0.636917,0.581916,0.558335,8.89e-06,140.1
51,2,0.394798,0.630841,0.438534,0.637583,0.561972,0.538830,8.42e-06,140.2
52,2,0.391306,0.635472,0.445019,0.637083,0.548653,0.525588,7.97e-06,140.3
53,2,0.388948,0.634680,0.449354,0.638833,0.570351,0.546776,7.51e-06,140.2
54,2,0.386703,0.636974,0.447528,0.637167,0.555143,0.531361,7.06e-06,140.3
55,2,0.391749,0.633762,0.457805,0.644583,0.647100,0.620213,6.62e-06,140.2
56,2,0.387126,0.637016,0.451662,0.637500,0.562708,0.540043,6.19e-06,140.4
57,2,0.385111,0.640020,0.448363,0.638417,0.559383,0.535878,5.76e-06,141.0
58,2,0.387236,0.634763,0.475181,0.635667,0.557400,0.537475,5.35e-06,140.8
59,2,0.384231,0.634429,0.483228,0.633333,0.544638,0.525007,4.94e-06,141.3
60,2,0.382334,0.641272,0.482314,0.640083,0.610463,0.587663,4.55e-06,141.0
61,2,0.382712,0.635055,0.484791,0.635583,0.555521,0.535098,4.16e-06,141.3
62,2,0.382262,0.640938,0.453215,0.638250,0.562147,0.538438,3.79e-06,140.6
63,2,0.376293,0.635973,0.469167,0.638500,0.573492,0.550167,3.44e-06,140.9
